model_id_1,model_id_2,same_lineage,same_architecture,same_family,different_architecture,hard_negative
A010,B2_019,False,False,False,True,False
A010,B2_020,False,False,False,True,False
A010,B2_021,False,False,False,True,False
A010,B2_022,False,False,False,True,False
A010,B2_023,False,False,False,True,False
A010,B2_024,False,False,False,True,False
A010,B2_025,False,False,False,True,False
A010,B2_026,False,False,False,True,False
A010,B2_027,False,False,False,True,False
A010,B2_028,False,False,False,True,False
A010,B2_029,False,False,False,True,False
A010,B2_030,False,False,False,True,False
A011,A012,False,False,False,True,False
A011,A013,False,False,False,True,False
A011,A014,False,False,False,True,False
A011,A015,False,False,False,True,False
A011,A016,False,False,False,True,False
A011,A017,False,False,False,True,False
A011,A018,False,False,False,True,False
A011,A019,False,False,False,True,False
A011,A020,False,False,False,True,False
A011,A021,False,False,False,True,False
A011,A022,False,False,False,True,False
A011,A023,False,False,False,True,False
A011,A024,False,False,False,True,False
A011,A025,False,False,False,True,False
A011,A026,False,False,False,True,False
A011,A027,False,False,False,True,False
A011,A028,False,False,False,True,False
A011,A029,False,False,False,True,False
A011,A030,False,False,False,True,False
A011,B001,False,False,False,True,False
A011,B002,False,False,False,True,False
A011,B003,False,False,False,True,False
A011,B004,False,False,False,True,False
A011,B005,False,False,False,True,False
A011,B006,False,False,False,True,False
A011,B007,False,False,False,True,False
A011,B008,False,False,False,True,False
A011,B009,False,False,False,True,False
A011,B010,False,False,False,True,False
A011,B011,False,False,False,True,False
A011,B012,False,False,False,True,False
A011,B013,False,False,False,True,False
A011,B014,False,False,False,True,False
A011,B015,False,False,False,True,False
A011,B016,False,False,False,True,False
A011,B017,False,False,False,True,False
A011,B018,False,False,False,True,False
A011,B019,False,False,False,True,False
A011,B020,False,False,False,True,False
A011,B021,False,False,False,True,False
A011,B022,False,False,False,True,False
A011,B023,False,False,False,True,False
A011,B024,False,False,False,True,False
A011,B025,False,False,False,True,False
A011,B026,False,False,False,True,False
A011,B027,False,False,False,True,False
A011,B028,False,False,False,True,False
A011,B029,False,False,False,True,False
A011,B030,False,False,False,True,False
A011,B2_001,False,False,False,True,False
A011,B2_002,False,False,False,True,False
A011,B2_003,False,False,False,True,False
A011,B2_004,False,False,False,True,False
A011,B2_005,False,False,False,True,False
A011,B2_006,False,False,False,True,False
A011,B2_007,False,False,False,True,False
A011,B2_008,False,False,False,True,False
A011,B2_009,False,False,False,True,False
A011,B2_010,False,False,False,True,False
A011,B2_011,False,False,False,True,False
A011,B2_012,False,False,False,True,False
A011,B2_013,False,False,False,True,False
A011,B2_014,False,False,False,True,False
A011,B2_015,False,False,False,True,False
A011,B2_016,False,False,False,True,False
A011,B2_017,False,False,False,True,False
A011,B2_018,False,False,False,True,False
A011,B2_019,False,False,False,True,False
A011,B2_020,False,False,False,True,False
A011,B2_021,False,False,False,True,False
A011,B2_022,False,False,False,True,False
A011,B2_023,False,False,False,True,False
A011,B2_024,False,False,False,True,False
A011,B2_025,False,False,False,True,False
A011,B2_026,False,False,False,True,False
A011,B2_027,False,False,False,True,False
A011,B2_028,False,False,False,True,False
A011,B2_029,False,False,False,True,False
A011,B2_030,False,False,False,True,False
A012,A013,False,False,True,True,False
A012,A014,False,False,False,True,False
A012,A015,False,False,False,True,False
A012,A016,False,False,False,True,False
A012,A017,False,False,False,True,False
A012,A018,False,False,False,True,False
A012,A019,False,False,False,True,False
A012,A020,False,False,False,True,False
A012,A021,False,False,False,True,False
A012,A022,False,False,False,True,False
A012,A023,False,False,False,True,False
A012,A024,False,False,False,True,False
A012,A025,False,False,False,True,False
A012,A026,False,False,False,True,False
A012,A027,False,False,False,True,False
A012,A028,False,False,False,True,False
A012,A029,False,False,False,True,False
A012,A030,False,False,False,True,False
A012,B001,False,False,False,True,False
A012,B002,False,False,False,True,False
A012,B003,False,False,False,True,False
A012,B004,False,False,False,True,False
A012,B005,False,False,False,True,False
A012,B006,False,False,False,True,False
A012,B007,False,False,False,True,False
A012,B008,False,False,False,True,False
A012,B009,False,False,False,True,False
A012,B010,False,False,False,True,False
A012,B011,False,False,False,True,False
A012,B012,False,False,False,True,False
A012,B013,False,False,False,True,False
A012,B014,False,False,False,True,False
A012,B015,False,False,False,True,False
A012,B016,False,False,False,True,False
A012,B017,False,False,False,True,False
A012,B018,False,False,False,True,False
A012,B019,False,False,False,True,False
A012,B020,False,False,False,True,False
A012,B021,False,False,False,True,False
A012,B022,False,False,False,True,False
A012,B023,False,False,False,True,False
A012,B024,False,False,False,True,False
A012,B025,False,False,False,True,False
A012,B026,False,False,False,True,False
A012,B027,False,False,False,True,False
A012,B028,False,False,False,True,False
A012,B029,False,False,False,True,False
A012,B030,False,False,False,True,False
A012,B2_001,False,False,False,True,False
A012,B2_002,False,False,False,True,False
A012,B2_003,False,False,False,True,False
A012,B2_004,False,False,False,True,False
A012,B2_005,False,False,False,True,False
A012,B2_006,False,False,False,True,False
A012,B2_007,False,False,False,True,False
A012,B2_008,False,False,False,True,False
A012,B2_009,False,False,False,True,False
A012,B2_010,False,False,False,True,False
A012,B2_011,False,False,False,True,False
A012,B2_012,False,False,False,True,False
A012,B2_013,False,False,False,True,False
A012,B2_014,False,False,False,True,False
A012,B2_015,False,False,False,True,False
A012,B2_016,False,False,False,True,False
A012,B2_017,False,False,False,True,False
A012,B2_018,False,False,False,True,False
A012,B2_019,False,False,False,True,False
A012,B2_020,False,False,False,True,False
A012,B2_021,False,False,False,True,False
A012,B2_022,False,False,False,True,False
A012,B2_023,False,False,False,True,False
A012,B2_024,False,False,False,True,False
A012,B2_025,False,False,False,True,False
A012,B2_026,False,False,False,True,False
A012,B2_027,False,False,False,True,False
A012,B2_028,False,False,False,True,False
A012,B2_029,False,False,False,True,False
A012,B2_030,False,False,False,True,False
A013,A014,False,False,False,True,False
A013,A015,False,False,False,True,False
A013,A016,False,False,False,True,False
A013,A017,False,False,False,True,False
A013,A018,False,False,False,True,False
A013,A019,False,False,False,True,False
A013,A020,False,False,False,True,False
A013,A021,False,False,False,True,False
A013,A022,False,False,False,True,False
A013,A023,False,False,False,True,False
A013,A024,False,False,False,True,False
A013,A025,False,False,False,True,False
A013,A026,False,False,False,True,False
A013,A027,False,False,False,True,False
A013,A028,False,False,False,True,False
A013,A029,False,False,False,True,False
A013,A030,False,False,False,True,False
A013,B001,False,False,False,True,False
A013,B002,False,False,False,True,False
A013,B003,False,False,False,True,False
A013,B004,False,False,False,True,False
A013,B005,False,False,False,True,False
A013,B006,False,False,False,True,False
A013,B007,False,False,False,True,False
A013,B008,False,False,False,True,False
A013,B009,False,False,False,True,False
A013,B010,False,False,False,True,False
A013,B011,False,False,False,True,False
A013,B012,False,False,False,True,False
A013,B013,False,False,False,True,False
A013,B014,False,False,False,True,False
A013,B015,False,False,False,True,False
A013,B016,False,False,False,True,False
A013,B017,False,False,False,True,False
A013,B018,False,False,False,True,False
A013,B019,False,False,False,True,False
A013,B020,False,False,False,True,False
A013,B021,False,False,False,True,False
A013,B022,False,False,False,True,False
A013,B023,False,False,False,True,False
A013,B024,False,False,False,True,False
A013,B025,False,False,False,True,False
A013,B026,False,False,False,True,False
A013,B027,False,False,False,True,False
A013,B028,False,False,False,True,False
A013,B029,False,False,False,True,False
A013,B030,False,False,False,True,False
A013,B2_001,False,False,False,True,False
A013,B2_002,False,False,False,True,False
A013,B2_003,False,False,False,True,False
A013,B2_004,False,False,False,True,False
A013,B2_005,False,False,False,True,False
A013,B2_006,False,False,False,True,False
A013,B2_007,False,False,False,True,False
A013,B2_008,False,False,False,True,False
A013,B2_009,False,False,False,True,False
A013,B2_010,False,False,False,True,False
A013,B2_011,False,False,False,True,False
A013,B2_012,False,False,False,True,False
A013,B2_013,False,False,False,True,False
A013,B2_014,False,False,False,True,False
A013,B2_015,False,False,False,True,False
A013,B2_016,False,False,False,True,False
A013,B2_017,False,False,False,True,False
A013,B2_018,False,False,False,True,False
A013,B2_019,False,False,False,True,False
A013,B2_020,False,False,False,True,False
A013,B2_021,False,False,False,True,False
A013,B2_022,False,False,False,True,False
A013,B2_023,False,False,False,True,False
A013,B2_024,False,False,False,True,False
A013,B2_025,False,False,False,True,False
A013,B2_026,False,False,False,True,False
A013,B2_027,False,False,False,True,False
A013,B2_028,False,False,False,True,False
A013,B2_029,False,False,False,True,False
A013,B2_030,False,False,False,True,False
A014,A015,False,False,False,True,False
A014,A016,False,False,False,True,False
A014,A017,False,False,False,True,False
A014,A018,False,False,False,True,False
A014,A019,False,False,False,True,False
A014,A020,False,False,False,True,False
A014,A021,False,False,False,True,False
A014,A022,False,False,False,True,False
A014,A023,False,False,False,True,False
A014,A024,False,False,False,True,False
A014,A025,False,False,False,True,False
A014,A026,False,False,False,True,False
A014,A027,False,False,False,True,False
A014,A028,False,False,False,True,False
A014,A029,False,False,False,True,False
A014,A030,False,False,False,True,False
A014,B001,False,False,False,True,False
A014,B002,False,False,False,True,False
A014,B003,False,False,False,True,False
A014,B004,False,False,False,True,False
A014,B005,False,False,False,True,False
A014,B006,False,False,False,True,False
A014,B007,False,False,False,True,False
A014,B008,False,False,False,True,False
A014,B009,False,False,False,True,False
A014,B010,False,False,False,True,False
A014,B011,False,False,False,True,False
A014,B012,False,False,False,True,False
A014,B013,False,False,False,True,False
A014,B014,False,False,False,True,False
A014,B015,False,False,False,True,False
A014,B016,False,False,False,True,False
A014,B017,False,False,False,True,False
A014,B018,False,False,False,True,False
A014,B019,False,False,False,True,False
A014,B020,False,False,False,True,False
A014,B021,False,False,False,True,False
A014,B022,False,False,False,True,False
A014,B023,False,False,False,True,False
A014,B024,False,False,False,True,False
A014,B025,False,False,False,True,False
A014,B026,False,False,False,True,False
A014,B027,False,False,False,True,False
A014,B028,False,False,False,True,False
A014,B029,False,False,False,True,False
A014,B030,False,False,False,True,False
A014,B2_001,False,False,False,True,False
A014,B2_002,False,False,False,True,False
A014,B2_003,False,False,False,True,False
A014,B2_004,False,False,False,True,False
A014,B2_005,False,False,False,True,False
A014,B2_006,False,False,False,True,False
A014,B2_007,False,False,False,True,False
A014,B2_008,False,False,False,True,False
A014,B2_009,False,False,False,True,False
A014,B2_010,False,False,False,True,False
A014,B2_011,False,False,False,True,False
A014,B2_012,False,False,False,True,False
A014,B2_013,False,False,False,True,False
A014,B2_014,False,False,False,True,False
A014,B2_015,False,False,False,True,False
A014,B2_016,False,False,False,True,False
A014,B2_017,False,False,False,True,False
A014,B2_018,False,False,False,True,False
A014,B2_019,False,False,False,True,False
A014,B2_020,False,False,False,True,False
A014,B2_021,False,False,False,True,False
A014,B2_022,False,False,False,True,False
A014,B2_023,False,False,False,True,False
A014,B2_024,False,False,False,True,False
A014,B2_025,False,False,False,True,False
A014,B2_026,False,False,False,True,False
A014,B2_027,False,False,False,True,False
A014,B2_028,False,False,False,True,False
A014,B2_029,False,False,False,True,False
A014,B2_030,False,False,False,True,False
A015,A016,False,False,True,True,False
A015,A017,False,False,False,True,False
A015,A018,False,False,False,True,False
A015,A019,False,False,False,True,False
A015,A020,False,False,False,True,False
A015,A021,False,False,False,True,False
A015,A022,False,False,False,True,False
A015,A023,False,False,False,True,False
A015,A024,False,False,False,True,False
A015,A025,False,False,False,True,False
A015,A026,False,False,False,True,False
A015,A027,False,False,False,True,False
A015,A028,False,False,False,True,False
A015,A029,False,False,False,True,False
A015,A030,False,False,False,True,False
A015,B001,False,False,False,True,False
A015,B002,False,False,False,True,False
A015,B003,False,False,False,True,False
A015,B004,False,False,False,True,False
A015,B005,False,False,False,True,False
A015,B006,False,False,False,True,False
A015,B007,False,False,False,True,False
A015,B008,False,False,False,True,False
A015,B009,False,False,False,True,False
A015,B010,False,False,False,True,False
A015,B011,False,False,False,True,False
A015,B012,False,False,False,True,False
A015,B013,False,False,False,True,False
A015,B014,False,False,False,True,False
A015,B015,False,False,False,True,False
A015,B016,False,False,False,True,False
A015,B017,False,False,False,True,False
A015,B018,False,False,False,True,False
A015,B019,False,False,False,True,False
A015,B020,False,False,False,True,False
A015,B021,False,False,False,True,False
A015,B022,False,False,False,True,False
A015,B023,False,False,False,True,False
A015,B024,False,False,False,True,False
A015,B025,False,False,False,True,False
A015,B026,False,False,False,True,False
A015,B027,False,False,False,True,False
A015,B028,False,False,False,True,False
A015,B029,False,False,False,True,False
A015,B030,False,False,False,True,False
A015,B2_001,False,False,False,True,False
A015,B2_002,False,False,False,True,False
A015,B2_003,False,False,False,True,False
A015,B2_004,False,False,False,True,False
A015,B2_005,False,False,False,True,False
A015,B2_006,False,False,False,True,False
A015,B2_007,False,False,False,True,False
A015,B2_008,False,False,False,True,False
A015,B2_009,False,False,False,True,False
A015,B2_010,False,False,False,True,False
A015,B2_011,False,False,False,True,False
A015,B2_012,False,False,False,True,False
A015,B2_013,False,False,False,True,False
A015,B2_014,False,False,False,True,False
A015,B2_015,False,False,False,True,False
A015,B2_016,False,False,False,True,False
A015,B2_017,False,False,False,True,False
A015,B2_018,False,False,False,True,False
A015,B2_019,False,False,False,True,False
A015,B2_020,False,False,False,True,False
A015,B2_021,False,False,False,True,False
A015,B2_022,False,False,False,True,False
A015,B2_023,False,False,False,True,False
A015,B2_024,False,False,False,True,False
A015,B2_025,False,False,False,True,False
A015,B2_026,False,False,False,True,False
A015,B2_027,False,False,False,True,False
A015,B2_028,False,False,False,True,False
A015,B2_029,False,False,False,True,False
A015,B2_030,False,False,False,True,False
A016,A017,False,False,False,True,False
A016,A018,False,False,False,True,False
A016,A019,False,False,False,True,False
A016,A020,False,False,False,True,False
A016,A021,False,False,False,True,False
A016,A022,False,False,False,True,False
A016,A023,False,False,False,True,False
A016,A024,False,False,False,True,False
A016,A025,False,False,False,True,False
A016,A026,False,False,False,True,False
A016,A027,False,False,False,True,False
A016,A028,False,False,False,True,False
A016,A029,False,False,False,True,False
A016,A030,False,False,False,True,False
A016,B001,False,False,False,True,False
A016,B002,False,False,False,True,False
A016,B003,False,False,False,True,False
A016,B004,False,False,False,True,False
A016,B005,False,False,False,True,False
A016,B006,False,False,False,True,False
A016,B007,False,False,False,True,False
A016,B008,False,False,False,True,False
A016,B009,False,False,False,True,False
A016,B010,False,False,False,True,False
A016,B011,False,False,False,True,False
A016,B012,False,False,False,True,False
A016,B013,False,False,False,True,False
A016,B014,False,False,False,True,False
A016,B015,False,False,False,True,False
A016,B016,False,False,False,True,False
A016,B017,False,False,False,True,False
A016,B018,False,False,False,True,False
A016,B019,False,False,False,True,False
A016,B020,False,False,False,True,False
A016,B021,False,False,False,True,False
A016,B022,False,False,False,True,False
A016,B023,False,False,False,True,False
A016,B024,False,False,False,True,False
A016,B025,False,False,False,True,False
A016,B026,False,False,False,True,False
A016,B027,False,False,False,True,False
A016,B028,False,False,False,True,False
A016,B029,False,False,False,True,False
A016,B030,False,False,False,True,False
A016,B2_001,False,False,False,True,False
A016,B2_002,False,False,False,True,False
A016,B2_003,False,False,False,True,False
A016,B2_004,False,False,False,True,False
A016,B2_005,False,False,False,True,False
A016,B2_006,False,False,False,True,False
A016,B2_007,False,False,False,True,False
A016,B2_008,False,False,False,True,False
A016,B2_009,False,False,False,True,False
A016,B2_010,False,False,False,True,False
A016,B2_011,False,False,False,True,False
A016,B2_012,False,False,False,True,False
A016,B2_013,False,False,False,True,False
A016,B2_014,False,False,False,True,False
A016,B2_015,False,False,False,True,False
A016,B2_016,False,False,False,True,False
A016,B2_017,False,False,False,True,False
A016,B2_018,False,False,False,True,False
A016,B2_019,False,False,False,True,False
A016,B2_020,False,False,False,True,False
A016,B2_021,False,False,False,True,False
A016,B2_022,False,False,False,True,False
A016,B2_023,False,False,False,True,False
A016,B2_024,False,False,False,True,False
A016,B2_025,False,False,False,True,False
A016,B2_026,False,False,False,True,False
A016,B2_027,False,False,False,True,False
A016,B2_028,False,False,False,True,False
A016,B2_029,False,False,False,True,False
A016,B2_030,False,False,False,True,False
A017,A018,False,False,True,True,False
A017,A019,False,False,False,True,False
A017,A020,False,False,False,True,False
A017,A021,False,False,False,True,False
A017,A022,False,False,False,True,False
A017,A023,False,False,False,True,False
A017,A024,False,False,False,True,False
A017,A025,False,False,False,True,False
A017,A026,False,False,False,True,False
A017,A027,False,False,False,True,False
A017,A028,False,False,False,True,False
A017,A029,False,False,False,True,False
A017,A030,False,False,False,True,False
A017,B001,False,False,False,True,False
A017,B002,False,False,False,True,False
A017,B003,False,False,False,True,False
A017,B004,False,False,False,True,False
A017,B005,False,False,False,True,False
A017,B006,False,False,False,True,False
A017,B007,False,False,False,True,False
A017,B008,False,False,False,True,False
A017,B009,False,False,False,True,False
A017,B010,False,False,False,True,False
A017,B011,False,False,False,True,False
A017,B012,False,False,False,True,False
A017,B013,False,False,False,True,False
A017,B014,False,False,False,True,False
A017,B015,False,False,False,True,False
A017,B016,False,False,False,True,False
A017,B017,False,False,False,True,False
A017,B018,False,False,False,True,False
A017,B019,False,False,False,True,False
A017,B020,False,False,False,True,False
A017,B021,False,False,False,True,False
A017,B022,False,False,False,True,False
A017,B023,False,False,False,True,False
A017,B024,False,False,False,True,False
A017,B025,False,False,False,True,False
A017,B026,False,False,False,True,False
A017,B027,False,False,False,True,False
A017,B028,False,False,False,True,False
A017,B029,False,False,False,True,False
A017,B030,False,False,False,True,False
A017,B2_001,False,False,False,True,False
A017,B2_002,False,False,False,True,False
A017,B2_003,False,False,False,True,False
A017,B2_004,False,False,False,True,False
A017,B2_005,False,False,False,True,False
A017,B2_006,False,False,False,True,False
A017,B2_007,False,False,False,True,False
A017,B2_008,False,False,False,True,False
A017,B2_009,False,False,False,True,False
A017,B2_010,False,False,False,True,False
A017,B2_011,False,False,False,True,False
A017,B2_012,False,False,False,True,False
A017,B2_013,False,False,False,True,False
A017,B2_014,False,False,False,True,False
A017,B2_015,False,False,False,True,False
A017,B2_016,False,False,False,True,False
A017,B2_017,False,False,False,True,False
A017,B2_018,False,False,False,True,False
A017,B2_019,False,False,False,True,False
A017,B2_020,False,False,False,True,False
A017,B2_021,False,False,False,True,False
A017,B2_022,False,False,False,True,False
A017,B2_023,False,False,False,True,False
A017,B2_024,False,False,False,True,False
A017,B2_025,False,False,False,True,False
A017,B2_026,False,False,False,True,False
A017,B2_027,False,False,False,True,False
A017,B2_028,False,False,False,True,False
A017,B2_029,False,False,False,True,False
A017,B2_030,False,False,False,True,False
A018,A019,False,False,False,True,False
A018,A020,False,False,False,True,False
A018,A021,False,False,False,True,False
A018,A022,False,False,False,True,False
A018,A023,False,False,False,True,False
A018,A024,False,False,False,True,False
A018,A025,False,False,False,True,False
A018,A026,False,False,False,True,False
A018,A027,False,False,False,True,False
A018,A028,False,False,False,True,False
A018,A029,False,False,False,True,False
A018,A030,False,False,False,True,False
A018,B001,False,False,False,True,False
A018,B002,False,False,False,True,False
A018,B003,False,False,False,True,False
A018,B004,False,False,False,True,False
A018,B005,False,False,False,True,False
A018,B006,False,False,False,True,False
A018,B007,False,False,False,True,False
A018,B008,False,False,False,True,False
A018,B009,False,False,False,True,False
A018,B010,False,False,False,True,False
A018,B011,False,False,False,True,False
A018,B012,False,False,False,True,False
A018,B013,False,False,False,True,False
A018,B014,False,False,False,True,False
A018,B015,False,False,False,True,False
A018,B016,False,False,False,True,False
A018,B017,False,False,False,True,False
A018,B018,False,False,False,True,False
A018,B019,False,False,False,True,False
A018,B020,False,False,False,True,False
A018,B021,False,False,False,True,False
A018,B022,False,False,False,True,False
A018,B023,False,False,False,True,False
A018,B024,False,False,False,True,False
A018,B025,False,False,False,True,False
A018,B026,False,False,False,True,False
A018,B027,False,False,False,True,False
A018,B028,False,False,False,True,False
A018,B029,False,False,False,True,False
A018,B030,False,False,False,True,False
A018,B2_001,False,False,False,True,False
A018,B2_002,False,False,False,True,False
A018,B2_003,False,False,False,True,False
A018,B2_004,False,False,False,True,False
A018,B2_005,False,False,False,True,False
A018,B2_006,False,False,False,True,False
A018,B2_007,False,False,False,True,False
A018,B2_008,False,False,False,True,False
A018,B2_009,False,False,False,True,False
A018,B2_010,False,False,False,True,False
A018,B2_011,False,False,False,True,False
A018,B2_012,False,False,False,True,False
A018,B2_013,False,False,False,True,False
A018,B2_014,False,False,False,True,False
A018,B2_015,False,False,False,True,False
A018,B2_016,False,False,False,True,False
A018,B2_017,False,False,False,True,False
A018,B2_018,False,False,False,True,False
A018,B2_019,False,False,False,True,False
A018,B2_020,False,False,False,True,False
A018,B2_021,False,False,False,True,False
A018,B2_022,False,False,False,True,False
A018,B2_023,False,False,False,True,False
A018,B2_024,False,False,False,True,False
A018,B2_025,False,False,False,True,False
A018,B2_026,False,False,False,True,False
A018,B2_027,False,False,False,True,False
A018,B2_028,False,False,False,True,False
A018,B2_029,False,False,False,True,False
A018,B2_030,False,False,False,True,False
A019,A020,False,False,False,True,False
A019,A021,False,False,False,True,False
A019,A022,False,False,False,True,False
A019,A023,False,False,False,True,False
A019,A024,False,False,False,True,False
A019,A025,False,False,False,True,False
A019,A026,False,False,False,True,False
A019,A027,False,False,False,True,False
A019,A028,False,False,False,True,False
A019,A029,False,False,False,True,False
A019,A030,False,False,False,True,False
A019,B001,False,False,False,True,False
A019,B002,False,False,False,True,False
A019,B003,False,False,False,True,False
A019,B004,False,False,False,True,False
A019,B005,False,False,False,True,False
A019,B006,False,False,False,True,False
A019,B007,False,False,False,True,False
A019,B008,False,False,False,True,False
A019,B009,False,False,False,True,False
A019,B010,False,False,False,True,False
A019,B011,False,False,False,True,False
A019,B012,False,False,False,True,False
A019,B013,False,False,False,True,False
A019,B014,False,False,False,True,False
A019,B015,False,False,False,True,False
A019,B016,False,False,False,True,False
A019,B017,False,False,False,True,False
A019,B018,False,False,False,True,False
A019,B019,False,False,False,True,False
A019,B020,False,False,False,True,False
A019,B021,False,False,False,True,False
A019,B022,False,False,False,True,False
A019,B023,False,False,False,True,False
A019,B024,False,False,False,True,False
A019,B025,False,False,False,True,False
A019,B026,False,False,False,True,False
A019,B027,False,False,False,True,False
A019,B028,False,False,False,True,False
A019,B029,False,False,False,True,False
A019,B030,False,False,False,True,False
A019,B2_001,False,False,False,True,False
A019,B2_002,False,False,False,True,False
A019,B2_003,False,False,False,True,False
A019,B2_004,False,False,False,True,False
A019,B2_005,False,False,False,True,False
A019,B2_006,False,False,False,True,False
A019,B2_007,False,False,False,True,False
A019,B2_008,False,False,False,True,False
A019,B2_009,False,False,False,True,False
A019,B2_010,False,False,False,True,False
A019,B2_011,False,False,False,True,False
A019,B2_012,False,False,False,True,False
A019,B2_013,False,False,False,True,False
A019,B2_014,False,False,False,True,False
A019,B2_015,False,False,False,True,False
A019,B2_016,False,False,False,True,False
A019,B2_017,False,False,False,True,False
A019,B2_018,False,False,False,True,False
A019,B2_019,False,False,False,True,False
A019,B2_020,False,False,False,True,False
A019,B2_021,False,False,False,True,False
A019,B2_022,False,False,False,True,False
A019,B2_023,False,False,False,True,False
A019,B2_024,False,False,False,True,False
A019,B2_025,False,False,False,True,False
A019,B2_026,False,False,False,True,False
A019,B2_027,False,False,False,True,False
A019,B2_028,False,False,False,True,False
A019,B2_029,False,False,False,True,False
A019,B2_030,False,False,False,True,False
A020,A021,False,False,True,True,False
A020,A022,False,False,False,True,False
A020,A023,False,False,False,True,False
A020,A024,False,False,False,True,False
A020,A025,False,False,False,True,False
A020,A026,False,False,False,True,False
A020,A027,False,False,False,True,False
A020,A028,False,False,False,True,False
A020,A029,False,False,False,True,False
A020,A030,False,False,False,True,False
A020,B001,False,False,False,True,False
A020,B002,False,False,False,True,False
A020,B003,False,False,False,True,False
A020,B004,False,False,False,True,False
A020,B005,False,False,False,True,False
A020,B006,False,False,False,True,False
A020,B007,False,False,False,True,False
A020,B008,False,False,False,True,False
A020,B009,False,False,False,True,False
A020,B010,False,False,False,True,False
A020,B011,False,False,False,True,False
A020,B012,False,False,False,True,False
A020,B013,False,False,False,True,False
A020,B014,False,False,False,True,False
A020,B015,False,False,False,True,False
A020,B016,False,False,False,True,False
A020,B017,False,False,False,True,False
A020,B018,False,False,False,True,False
A020,B019,False,False,False,True,False
A020,B020,False,False,False,True,False
A020,B021,False,False,False,True,False
A020,B022,False,False,False,True,False
A020,B023,False,False,False,True,False
A020,B024,False,False,False,True,False
A020,B025,False,False,False,True,False
A020,B026,False,False,False,True,False
A020,B027,False,False,False,True,False
A020,B028,False,False,False,True,False
A020,B029,False,False,False,True,False
A020,B030,False,False,False,True,False
A020,B2_001,False,False,False,True,False
A020,B2_002,False,False,False,True,False
A020,B2_003,False,False,False,True,False
A020,B2_004,False,False,False,True,False
A020,B2_005,False,False,False,True,False
A020,B2_006,False,False,False,True,False
A020,B2_007,False,False,False,True,False
A020,B2_008,False,False,False,True,False
A020,B2_009,False,False,False,True,False
A020,B2_010,False,False,False,True,False
A020,B2_011,False,False,False,True,False
A020,B2_012,False,False,False,True,False
A020,B2_013,False,False,False,True,False
A020,B2_014,False,False,False,True,False
A020,B2_015,False,False,False,True,False
A020,B2_016,False,False,False,True,False
A020,B2_017,False,False,False,True,False
A020,B2_018,False,False,False,True,False
A020,B2_019,False,False,False,True,False
A020,B2_020,False,False,False,True,False
A020,B2_021,False,False,False,True,False
A020,B2_022,False,False,False,True,False
A020,B2_023,False,False,False,True,False
A020,B2_024,False,False,False,True,False
A020,B2_025,False,False,False,True,False
A020,B2_026,False,False,False,True,False
A020,B2_027,False,False,False,True,False
A020,B2_028,False,False,False,True,False
A020,B2_029,False,False,False,True,False
A020,B2_030,False,False,False,True,False
A021,A022,False,False,False,True,False
A021,A023,False,False,False,True,False
A021,A024,False,False,False,True,False
A021,A025,False,False,False,True,False
A021,A026,False,False,False,True,False
A021,A027,False,False,False,True,False
A021,A028,False,False,False,True,False
A021,A029,False,False,False,True,False
A021,A030,False,False,False,True,False
A021,B001,False,False,False,True,False
A021,B002,False,False,False,True,False
A021,B003,False,False,False,True,False
A021,B004,False,False,False,True,False
A021,B005,False,False,False,True,False
A021,B006,False,False,False,True,False
A021,B007,False,False,False,True,False
A021,B008,False,False,False,True,False
A021,B009,False,False,False,True,False
A021,B010,False,False,False,True,False
A021,B011,False,False,False,True,False
A021,B012,False,False,False,True,False
A021,B013,False,False,False,True,False
A021,B014,False,False,False,True,False
A021,B015,False,False,False,True,False
A021,B016,False,False,False,True,False
A021,B017,False,False,False,True,False
A021,B018,False,False,False,True,False
A021,B019,False,False,False,True,False
A021,B020,False,False,False,True,False
A021,B021,False,False,False,True,False
A021,B022,False,False,False,True,False
A021,B023,False,False,False,True,False
A021,B024,False,False,False,True,False
A021,B025,False,False,False,True,False
A021,B026,False,False,False,True,False
A021,B027,False,False,False,True,False
A021,B028,False,False,False,True,False
A021,B029,False,False,False,True,False
A021,B030,False,False,False,True,False
A021,B2_001,False,False,False,True,False
A021,B2_002,False,False,False,True,False
A021,B2_003,False,False,False,True,False
A021,B2_004,False,False,False,True,False
A021,B2_005,False,False,False,True,False
A021,B2_006,False,False,False,True,False
A021,B2_007,False,False,False,True,False
A021,B2_008,False,False,False,True,False
A021,B2_009,False,False,False,True,False
A021,B2_010,False,False,False,True,False
A021,B2_011,False,False,False,True,False
A021,B2_012,False,False,False,True,False
A021,B2_013,False,False,False,True,False
A021,B2_014,False,False,False,True,False
A021,B2_015,False,False,False,True,False
A021,B2_016,False,False,False,True,False
A021,B2_017,False,False,False,True,False
A021,B2_018,False,False,False,True,False
A021,B2_019,False,False,False,True,False
A021,B2_020,False,False,False,True,False
A021,B2_021,False,False,False,True,False
A021,B2_022,False,False,False,True,False
A021,B2_023,False,False,False,True,False
A021,B2_024,False,False,False,True,False
A021,B2_025,False,False,False,True,False
A021,B2_026,False,False,False,True,False
A021,B2_027,False,False,False,True,False
A021,B2_028,False,False,False,True,False
A021,B2_029,False,False,False,True,False
A021,B2_030,False,False,False,True,False
A022,A023,False,False,False,True,False
A022,A024,False,False,False,True,False
A022,A025,False,False,False,True,False
